ENSEMBL,MEAN,SD,VAR,CV,FF,GC
ENSG00000008130,0.00132059428997578,0.0269421415982716,0.000725878993901317,20.4015281625711,0.549660860577118,0.997659035256288
ENSG00000078369,0.00632133870111692,0.0581915725055006,0.00338625911066294,9.2055773716442,0.535687023077029,0.989069091901042
ENSG00000231050,0.000241724418638484,0.00929083183964591,8.63195562725781e-05,38.4356363001166,0.357099033514173,0.999391070363032
ENSG00000169885,4.82060034890136e-05,0.00350739896734898,1.23018475161607e-05,72.7585510827161,0.255193266933327,0.99981890168769
ENSG00000178821,0.00033913904684625,0.0120683270547781,0.000145644517901088,35.5851889276828,0.429453698285343,0.999277333510067
ENSG00000142609,0,0,0,NaN,NaN,NaN
ENSG00000233542,0,0,0,NaN,NaN,NaN
ENSG00000187730,0,0,0,NaN,NaN,NaN
ENSG00000226969,0,0,0,NaN,NaN,NaN
ENSG00000067606,0.00370791645739101,0.0420496048285765,0.00176816926623944,11.3404941324281,0.476863296829394,0.993131589887918
ENSG00000271806,0.00010139920010648,0.00690594283053072,4.76920463785587e-05,68.1064823319984,0.470339473373332,0.999795485166199
ENSG00000182873,0.000135015152615516,0.0094123653815205,8.85926220752456e-05,69.7134003049583,0.65616799565847,0.999806381387796
ENSG00000162585,0.060082770451159,0.172889323220736,0.0298907180837242,2.87751916102599,0.497492340304485,0.902530010404413
ENSG00000269554,0.000162983466205779,0.00838655896047246,7.0334371197481e-05,51.4565014213394,0.431542983069698,0.99963967288762
ENSG00000203301,3.42155064000614e-05,0.00328367321770587,1.07825098006788e-05,95.9703234934432,0.315135180949988,0.999892219136358
ENSG00000243558,0,0,0,NaN,NaN,NaN
ENSG00000234396,0,0,0,NaN,NaN,NaN
ENSG00000157933,0.0018213207940922,0.0283696770569515,0.000804838576315723,15.5764306589888,0.44189830749551,0.99633054083968
ENSG00000116151,0.000814741337665298,0.0196578099659157,0.000386429492656056,24.1276697979345,0.474297147808161,0.998460403894499
ENSG00000269753,0,0,0,NaN,NaN,NaN
ENSG00000157916,0.030126957585126,0.122870488228532,0.0150971568775177,4.07842338149651,0.501117872087134,0.948423922390076
ENSG00000157911,0.00284089124384961,0.0376433795789791,0.0014170240261271,13.2505528539592,0.498795590712912,0.994915049323493
ENSG00000149527,0.000440049698967766,0.014782428423499,0.000218520190095872,33.5926338733432,0.496580705789505,0.99919897371595
ENSG00000224387,0,0,0,NaN,NaN,NaN
ENSG00000229393,0,0,0,NaN,NaN,NaN
ENSG00000157881,0.00299659769525993,0.0376831215269894,0.00142001764801785,12.575302179067,0.473876640252398,0.994404645559773
ENSG00000197921,0,0,0,NaN,NaN,NaN
ENSG00000272449,0.0187776441148746,0.0965485258274119,0.00932161783944642,5.14167406926899,0.496421051672951,0.967179379659423
ENSG00000157873,0.0584252031436078,0.172768706644386,0.0298490259955739,2.95709209978653,0.510892977508451,0.906980691705593
ENSG00000225931,0,0,0,NaN,NaN,NaN
ENSG00000228037,0.0015228707369994,0.0272206722922385,0.000740965000041441,17.8745783413456,0.486558039391711,0.997212071357129
ENSG00000157870,0.00395743076346696,0.0442668100377239,0.00195955047091594,11.1857446620098,0.495157234083673,0.992840258266798
ENSG00000142606,0.00146274789879596,0.0263026720454968,0.000691830556732958,17.9816850649025,0.472966365087539,0.997244749140247
ENSG00000237058,0,0,0,NaN,NaN,NaN
ENSG00000215912,0.000166221931017168,0.00883363074396048,7.80330321206437e-05,53.1435935673741,0.469450881981296,0.999678277242789
ENSG00000233234,0,0,0,NaN,NaN,NaN
ENSG00000231630,0,0,0,NaN,NaN,NaN
ENSG00000169717,0,0,0,NaN,NaN,NaN
ENSG00000177133,0,0,0,NaN,NaN,NaN
ENSG00000142611,5.26731379385995e-07,5.39199041954549e-05,2.90735606844704e-09,102.366986865884,0.00551961812458584,0.999904571046855
ENSG00000226286,0,0,0,NaN,NaN,NaN
ENSG00000272235,0,0,0,NaN,NaN,NaN
ENSG00000130762,5.90579779815796e-06,0.000604558725636601,3.65491252743351e-07,102.366986865884,0.0618868551268973,0.999904571046856
ENSG00000272088,0,0,0,NaN,NaN,NaN
ENSG00000162591,0.00160247243978363,0.0276769865689889,0.000766015585539991,17.2714275028192,0.478021067022793,0.997024367445387
ENSG00000238260,1.21673082925786e-05,0.00124553068817955,1.55134669519703e-06,102.366986865884,0.127501223597931,0.999904571046855
ENSG00000158109,0.00255614103606837,0.0363472576501603,0.00132112313868714,14.2195822285559,0.516842818938963,0.995304814249424
ENSG00000116213,0.00731179753027241,0.0572846185577812,0.00328152752331049,7.83454661054421,0.448799014158182,0.985714110790807
ENSG00000078900,0,0,0,NaN,NaN,NaN
ENSG00000227589,0,0,0,NaN,NaN,NaN
ENSG00000235131,0,0,0,NaN,NaN,NaN
ENSG00000227372,0.00276950902233501,0.03817227409663,0.00145712250970825,13.7830473881058,0.526130262785616,0.995260847948259
ENSG00000162592,0,0,0,NaN,NaN,NaN
ENSG00000235169,0.00217592479832027,0.0314872582189243,0.000991447430145213,14.4707474464335,0.455644161466689,0.995754205269502
ENSG00000130764,0.0120608425606354,0.075965212337439,0.0057707134854722,6.29849962434437,0.4784668613706,0.977926268739177
ENSG00000272153,0,0,0,NaN,NaN,NaN
ENSG00000116198,0.00251615204326972,0.035643089389473,0.00127042982122596,14.165713667746,0.504909798525151,0.995577357154353
ENSG00000169598,0.00215540361221365,0.0343721452042991,0.00118144436594542,15.9469646471447,0.548131384419481,0.996350165836146
ENSG00000198912,0.00450819920923595,0.0452522377630811,0.00204776502256642,10.0377635643014,0.45423126342136,0.99125244627162
ENSG00000236423,2.73575308810149e-05,0.00280050800437986,7.84284508259567e-06,102.366986865884,0.286679566102155,0.999904571046855
ENSG00000233304,0,0,0,NaN,NaN,NaN
ENSG00000226374,0,0,0,NaN,NaN,NaN
ENSG00000235054,0,0,0,NaN,NaN,NaN
ENSG00000227169,0,0,0,NaN,NaN,NaN
ENSG00000232596,0,0,0,NaN,NaN,NaN
ENSG00000196581,0.000377077934396069,0.0143749509735985,0.000206639215493361,38.1219627624765,0.548001345727948,0.999368087780915
ENSG00000231510,0,0,0,NaN,NaN,NaN
ENSG00000260972,0,0,0,NaN,NaN,NaN
ENSG00000236948,0,0,0,NaN,NaN,NaN
ENSG00000131697,0.000259984850287697,0.0108648030101293,0.000118043944448916,41.7901389181194,0.454041627111307,0.999482017439343
ENSG00000069424,0.0137786816524757,0.0852670833750456,0.00727047550728698,6.18833394410599,0.527661186364711,0.976699430507413
ENSG00000268332,0,0,0,NaN,NaN,NaN
ENSG00000116254,9.0878994676658e-06,0.000930300885445016,8.65459737459781e-07,102.366986865884,0.0952320985216699,0.999904571046856
ENSG00000116251,0.763471033056736,0.532414426903851,0.283465121975356,0.697360350100258,0.371284711144098,0.399674214921795
ENSG00000226944,0,0,0,NaN,NaN,NaN
ENSG00000158286,0,0,0,NaN,NaN,NaN
ENSG00000116237,0.0018812078126514,0.0312316196270208,0.000975414064526914,16.6018976834901,0.518504153537483,0.996744918962965
ENSG00000225077,0,0,0,NaN,NaN,NaN
ENSG00000173673,0,0,0,NaN,NaN,NaN
ENSG00000158292,0,0,0,NaN,NaN,NaN
ENSG00000097021,0.000779683380594169,0.0198530932159111,0.000394145310239657,25.463019618017,0.505519702035065,0.998613809907083
ENSG00000271746,0.00183775519360138,0.030596805081727,0.000936164481209195,16.6490102644018,0.509406521863573,0.996744602736079
ENSG00000069812,0,0,0,NaN,NaN,NaN
ENSG00000187017,0.000156489829814827,0.00845599166851684,7.15037950980261e-05,54.0354071476898,0.45692295264578,0.999690266295579
ENSG00000231868,0,0,0,NaN,NaN,NaN
ENSG00000215788,0.0220632041159376,0.105149157051798,0.0110563452287037,4.76581535933135,0.501121467698205,0.961650478665958
ENSG00000171680,0.000433854307301653,0.013620627070825,0.000185521481802492,31.3944723876046,0.427612400476876,0.999081388699138
ENSG00000162408,0.00203121034640084,0.0311678974782465,0.000971437833214487,15.3444952333341,0.478255654287999,0.996207925981713
ENSG00000173662,0,0,0,NaN,NaN,NaN
ENSG00000204859,0.00478690326870843,0.0475975711100299,0.00226552877557436,9.94329077447022,0.473276489705551,0.991041788519523
ENSG00000162413,0.00269090034820217,0.0365439014344238,0.00133545673204888,13.5805480343556,0.49628620879295,0.995111588956908
ENSG00000116273,0.000629571509708173,0.0170604010266804,0.000291057283191159,27.0984324474729,0.462310124748296,0.998670001244449
ENSG00000041988,0.0084769478315505,0.0675344408303929,0.00456090069827384,7.96683454616003,0.538035716263175,0.985605592388867
ENSG00000007923,0.00310885322280812,0.0373839816684824,0.00139756208538942,12.025006968555,0.449542640075834,0.993859331190989
ENSG00000228750,0,0,0,NaN,NaN,NaN
ENSG00000237436,0.00045189898002362,0.0143213708470525,0.000205101662938804,31.6915316921138,0.453866178073878,0.999108927878826
ENSG00000171735,0.0189499265280065,0.0969443335218764,0.00939820380200081,5.1158157990006,0.495949353054799,0.966684282215871
ENSG00000237365,0,0,0,NaN,NaN,NaN
ENSG00000237728,0,0,0,NaN,NaN,NaN
ENSG00000225126,0,0,0,NaN,NaN,NaN
ENSG00000270171,0,0,0,NaN,NaN,NaN
ENSG00000270035,0,0,0,NaN,NaN,NaN
ENSG00000269978,0,0,0,NaN,NaN,NaN
ENSG00000049245,0.00536898145694474,0.0495357881930518,0.00245379431190689,9.22629153970678,0.457031623518261,0.989598768887233
ENSG00000049246,0.000207519523363273,0.008598922507023,7.39414682817867e-05,41.4366916792218,0.356310900697033,0.999447914401815
ENSG00000236266,0,0,0,NaN,NaN,NaN
ENSG00000049247,0,0,0,NaN,NaN,NaN
ENSG00000049249,0,0,0,NaN,NaN,NaN
ENSG00000116288,0.128116544838869,0.252465383045489,0.0637387696363053,1.97059156850516,0.497506155168866,0.814127530062255
ENSG00000116285,0.000189062955932653,0.00959395263527631,9.20439271679252e-05,50.7447510695529,0.486842738250177,0.999648766519561
ENSG00000238290,0,0,0,NaN,NaN,NaN
ENSG00000227634,0,0,0,NaN,NaN,NaN
ENSG00000233645,0,0,0,NaN,NaN,NaN
ENSG00000162426,0.000414832226106456,0.0133999455582555,0.000179558540964211,32.3020843487139,0.432846171690943,0.99914603530854
ENSG00000142599,0.00186396014516397,0.0282726764997091,0.000799344236457203,15.1680692170712,0.428841914099449,0.996121778050611
ENSG00000232912,0.000337133128223411,0.0118867371058725,0.000141294519024125,35.2582885239191,0.419106006486827,0.999278790233266
ENSG00000228423,0,0,0,NaN,NaN,NaN
ENSG00000074800,0.182494732029063,0.310585777642162,0.0964635252735863,1.70188900352861,0.528582519621576,0.766918732677688
ENSG00000230679,0.00245567409309361,0.0351250301636424,0.00123376774399679,14.3036204447604,0.502415099571503,0.995648182535994
ENSG00000131686,0.00296131719049333,0.0430385240343736,0.00185231455105735,14.5335745095255,0.625503595833574,0.995500865992728
ENSG00000197241,9.96971393661846e-06,0.00102056957560644,1.04156225865351e-06,102.366986865884,0.104472632341825,0.999904571046856
ENSG00000142583,4.42122351530373e-06,0.000315508469867909,9.95455945583895e-08,71.3622527284135,0.0225153951646688,0.999806552679931
ENSG00000180758,0.000227144997003269,0.00926367341047375,8.58156450559184e-05,40.7830836368385,0.377801167483708,0.999437484505965
ENSG00000228526,0,0,0,NaN,NaN,NaN
ENSG00000234546,0,0,0,NaN,NaN,NaN
ENSG00000049239,0.0010920473660466,0.0242574144258329,0.000588422154626606,22.2127859834952,0.538824755153976,0.998136382678079
ENSG00000171621,0.000468072233838656,0.0141025960826595,0.000198883216270642,30.1291020127475,0.424898556019019,0.999004233428327
ENSG00000235263,0,0,0,NaN,NaN,NaN
ENSG00000171612,0.00629005381318865,0.0557355982231174,0.00310645690928877,8.86090960084537,0.493868097404081,0.9886922578107
ENSG00000188807,0.000192103363290559,0.00865471616319446,7.49041118654595e-05,45.0523927064416,0.389915671347024,0.999536419955607
ENSG00000171608,0.0188890869833244,0.0964504152393816,0.00930268259984913,5.10614490390824,0.492489796254402,0.966404475792134
ENSG00000179840,0.000374111388667966,0.0119023040577799,0.000141664841883844,31.8148669575615,0.378670220086712,0.999116770779404
ENSG00000231789,0.00026234219493556,0.0103729338367867,0.000107597756382353,39.5397082018567,0.41014277710371,0.999421905281549
ENSG00000171603,0.00682797937308186,0.0593358417052179,0.00352074211086667,8.69010265894172,0.515634555773059,0.987930252565624
ENSG00000178585,0.00536744107889061,0.0545764931064662,0.00297859359980016,10.1680656208985,0.554937363265066,0.990666522038477
ENSG00000223989,0,0,0,NaN,NaN,NaN
ENSG00000162441,0.00881902520336354,0.0658819443207863,0.00434043058748718,7.47043384065386,0.492166706342075,0.984190284123222
ENSG00000173614,0.00204417670173967,0.0317418029139026,0.00100754205222504,15.5279154130311,0.492884030704185,0.996305992106107
ENSG00000162444,0,0,0,NaN,NaN,NaN
ENSG00000130939,0.0050986837207722,0.0507862861588937,0.00257924686181304,9.96066611309675,0.505865239552927,0.991011766546558
ENSG00000054523,0.000224322292580624,0.0101208168440805,0.000102430933591424,45.1173030002936,0.456623960164856,0.999557149858694
ENSG00000142657,0.00667395204589754,0.0603066237249387,0.00363688886510134,9.03611882587753,0.544937817966031,0.988948075105821
ENSG00000271989,4.59960827374666e-05,0.00286068979969642,8.18354613008717e-06,62.1942050157724,0.177918327888848,0.999763097801985
ENSG00000175279,0.00202711811932898,0.0336749894397574,0.00113400491376777,16.6122482546328,0.559417284545388,0.99669774429702
ENSG00000251503,0.000207288225198337,0.00992494866632685,9.85046060292231e-05,47.879944250719,0.475205988834978,0.999595472425125
ENSG00000241563,0,0,0,NaN,NaN,NaN
ENSG00000160049,0.0058522641027263,0.0516135479978781,0.00266395833692927,8.81941537358742,0.455201318697879,0.988529030567487
ENSG00000203469,0,0,0,NaN,NaN,NaN
ENSG00000142655,0.00296709341572726,0.0379867232986965,0.00144299114697173,12.8026718327592,0.486331552395039,0.994546557422644
ENSG00000130940,1.92308385152549e-05,0.00148283939538724,2.19881267251239e-06,77.1073707582211,0.11433784703502,0.999841019119162
ENSG00000272078,0,0,0,NaN,NaN,NaN
ENSG00000175262,0,0,0,NaN,NaN,NaN
ENSG00000120948,0.0104567456083752,0.0718714934331303,0.00516551156830849,6.87321812396064,0.49398845126071,0.981012897114922
ENSG00000009724,0,0,0,NaN,NaN,NaN
ENSG00000271895,0.00112618884078576,0.0235916970242942,0.000556568168486094,20.9482603360143,0.494205011033289,0.997955728105219
ENSG00000116649,0.0483277910123593,0.155950788324044,0.0243206483788909,3.2269380631149,0.503243534815632,0.919827593830321
ENSG00000171824,0.00548397206282285,0.0529544808629519,0.00280417704346474,9.65622732142326,0.511340504900621,0.99031554258754
ENSG00000226849,4.98341469909633e-05,0.00510137147049645,2.60239908799951e-05,102.366986865884,0.522212026318304,0.999904571046856
ENSG00000230337,0.000189068505814625,0.00906902876047316,8.22472826582894e-05,47.966892853985,0.435013130843324,0.999605479863853
ENSG00000198793,0.000935781388436817,0.0206868626333924,0.000427946285612845,22.1065121501817,0.457314380154227,0.998179210236704
ENSG00000225602,0,0,0,NaN,NaN,NaN
ENSG00000171819,0,0,0,NaN,NaN,NaN
ENSG00000120942,0.0140391937817165,0.0814154603691301,0.00662847718711739,5.79915496822607,0.472140871490053,0.973992757147018
ENSG00000204624,4.04896408138582e-05,0.00376685184148154,1.41891727956728e-05,93.0324835134689,0.350439581840311,0.999886192721375
ENSG00000235643,0,0,0,NaN,NaN,NaN
ENSG00000116661,0.00266909347414335,0.0356270476829759,0.00126928652660504,13.3479955003863,0.475549672164411,0.994987667454405
ENSG00000132879,0.00971534315176681,0.0658019477635994,0.00432989632948347,6.77299265045855,0.445676108588716,0.980897253373547
ENSG00000116663,0.00214579929821294,0.0303244266753314,0.00091957085318755,14.13199580249,0.4285446704887,0.995543441272338
ENSG00000116670,0.0138233867269648,0.0813801666763914,0.00662273152827724,5.88713665354135,0.479096162111888,0.974725712649979
ENSG00000162490,0.000293919352901858,0.0124132560727155,0.000154088926326809,42.2335445085863,0.52425580284351,0.999486991996791
ENSG00000177674,0.0193750443935525,0.0962535678624886,0.00926474932625871,4.96791470034099,0.478179514744327,0.965086565646759
ENSG00000215910,0,0,0,NaN,NaN,NaN
ENSG00000177553,0,0,0,NaN,NaN,NaN
ENSG00000177000,0.000935711941499561,0.0203865867899342,0.000415612920943519,21.7872465721265,0.444167593156354,0.998125328850654
ENSG00000011021,0.000778513515907332,0.0213589670589242,0.000456205473824211,27.4355764190311,0.585995572976685,0.998800380487344
ENSG00000242349,4.62396910868005e-05,0.00473341785016502,2.24052445442609e-05,102.366986865884,0.484545722898582,0.999904571046856
ENSG00000175206,0,0,0,NaN,NaN,NaN
ENSG00000120937,0,0,0,NaN,NaN,NaN
ENSG00000116685,0.00119497557616035,0.0232617949440895,0.000541111104020868,19.4663350516614,0.45282189428469,0.997647377437707
ENSG00000083444,0.000246053592975661,0.0119026300990234,0.000141672603274179,48.3741365248051,0.575779453414414,0.999609942774134
ENSG00000116688,0.00303577274176828,0.0382732687481153,0.00146484310066546,12.6074222294459,0.482527259208547,0.994429560766501
ENSG00000116691,0.0120752357585807,0.0778324849665603,0.00605789571606984,6.44562860077099,0.501679291169539,0.978436750996529
ENSG00000120949,0,0,0,NaN,NaN,NaN
ENSG00000028137,0.00402309758688602,0.0475627725238172,0.00226221733015238,11.8224257544376,0.562307346838035,0.99331599586363
ENSG00000048707,0.00419424998336358,0.0468187015274591,0.0021919908127173,11.1625920517768,0.522618065544924,0.99285435440723
ENSG00000229484,0.000102780689028265,0.00751477533138153,5.64718482811403e-05,73.1146619314345,0.549440257844644,0.999822763008032
ENSG00000162496,0.00424509357403722,0.0466576909485402,0.00217694012464949,10.9909687819124,0.512813224651524,0.992651415073271
ENSG00000272482,8.00545492345236e-06,0.000819494299004472,6.7157090610083e-07,102.366986865884,0.0838891621428573,0.999904571046855
ENSG00000204518,0,0,0,NaN,NaN,NaN
ENSG00000188984,0,0,0,NaN,NaN,NaN
ENSG00000157330,0,0,0,NaN,NaN,NaN
ENSG00000116726,0,0,0,NaN,NaN,NaN
ENSG00000116721,0,0,0,NaN,NaN,NaN
ENSG00000228338,0,0,0,NaN,NaN,NaN
ENSG00000204513,0,0,0,NaN,NaN,NaN
ENSG00000179172,0,0,0,NaN,NaN,NaN
ENSG00000120952,0,0,0,NaN,NaN,NaN
ENSG00000243073,0,0,0,NaN,NaN,NaN
ENSG00000187545,0,0,0,NaN,NaN,NaN
ENSG00000204510,0,0,0,NaN,NaN,NaN
ENSG00000232423,0,0,0,NaN,NaN,NaN
ENSG00000204508,0,0,0,NaN,NaN,NaN
ENSG00000239810,0,0,0,NaN,NaN,NaN
ENSG00000233336,0,0,0,NaN,NaN,NaN
ENSG00000229571,0,0,0,NaN,NaN,NaN
ENSG00000204503,0,0,0,NaN,NaN,NaN
ENSG00000204502,0,0,0,NaN,NaN,NaN
ENSG00000182330,0,0,0,NaN,NaN,NaN
ENSG00000204501,0,0,0,NaN,NaN,NaN
ENSG00000228229,0,0,0,NaN,NaN,NaN
ENSG00000204495,0,0,0,NaN,NaN,NaN
ENSG00000204491,0,0,0,NaN,NaN,NaN
ENSG00000204488,0,0,0,NaN,NaN,NaN
ENSG00000204486,0,0,0,NaN,NaN,NaN
ENSG00000157358,0,0,0,NaN,NaN,NaN
ENSG00000204481,0,0,0,NaN,NaN,NaN
ENSG00000204480,0,0,0,NaN,NaN,NaN
ENSG00000204479,0,0,0,NaN,NaN,NaN
ENSG00000204478,0,0,0,NaN,NaN,NaN
ENSG00000162494,8.23036676640053e-06,0.000833251263025858,6.94307667334187e-07,101.241085200177,0.0843592621131556,0.999902460261139
ENSG00000259961,0,0,0,NaN,NaN,NaN
ENSG00000162493,0,0,0,NaN,NaN,NaN
ENSG00000237445,0,0,0,NaN,NaN,NaN
ENSG00000116731,0.00462710634364324,0.0494013545594244,0.00244049383230596,10.6765116015309,0.527434135085038,0.991930830425746
ENSG00000231606,0,0,0,NaN,NaN,NaN
ENSG00000234593,0,0,0,NaN,NaN,NaN
ENSG00000189337,6.91059127585815e-06,0.000707416406371262,5.0043797200323e-07,102.366986865884,0.0724160859797176,0.999904571046856
ENSG00000171729,0,0,0,NaN,NaN,NaN
ENSG00000204464,0,0,0,NaN,NaN,NaN
ENSG00000142621,0,0,0,NaN,NaN,NaN
ENSG00000233485,0,0,0,NaN,NaN,NaN
ENSG00000236045,0,0,0,NaN,NaN,NaN
ENSG00000228140,0,0,0,NaN,NaN,NaN
ENSG00000142634,0.00361733823684909,0.041803228885394,0.00174750994524464,11.5563505949079,0.483092768998793,0.993368793697553
ENSG00000162438,0,0,0,NaN,NaN,NaN
ENSG00000142615,0,0,0,NaN,NaN,NaN
ENSG00000215704,0,0,0,NaN,NaN,NaN
ENSG00000132906,0.00149501717678429,0.0254690774177214,0.000648673904509885,17.0359764511229,0.433890603120128,0.996917406766518
ENSG00000116138,0.000443932177537658,0.0126736229278607,0.000160620718117596,28.5485566695277,0.361813642364257,0.998891889725707
ENSG00000272510,7.68636504125081e-05,0.00573145631064466,3.28495914408285e-05,74.5665380174551,0.427374854883068,0.999832767597615
ENSG00000116771,0.00759235817772643,0.0600394274266837,0.00360473284572402,7.90787605395388,0.474784350440574,0.985802838111083
ENSG00000237301,3.64197898302395e-08,3.72818414721037e-06,1.38993570355107e-11,102.366986865884,0.000381642977631079,0.999904571046856
ENSG00000197312,0.00108591849251304,0.023152765401036,0.000536050545715411,21.3209053540065,0.493637919799007,0.998016205682138
ENSG00000215695,0,0,0,NaN,NaN,NaN
ENSG00000271742,0,0,0,NaN,NaN,NaN
ENSG00000116786,0.00127267952378848,0.0252338337171739,0.000636746364065984,19.8273274972308,0.500319485121073,0.997719299299253
ENSG00000237938,0,0,0,NaN,NaN,NaN
ENSG00000162461,0.000316408652279878,0.0117108214014635,0.000137143337896976,37.0116977430338,0.433437382033619,0.999344348324546
ENSG00000224459,0,0,0,NaN,NaN,NaN
ENSG00000162460,0,0,0,NaN,NaN,NaN
ENSG00000162458,0.000257571361308661,0.0110009023275387,0.000121019852020047,42.7101144771907,0.469849797761573,0.999505096267663
ENSG00000179743,0.0176094308361036,0.0927070797022195,0.00859460262691368,5.26462669719838,0.488068166819603,0.968448212900527
ENSG00000065526,0.00127225479504221,0.0239130216946891,0.00057183260657067,18.7957803640234,0.449463903613503,0.99746926397376
ENSG00000116809,0.00460674990161652,0.047138981086949,0.00222208353791574,10.2325895899857,0.48235384715285,0.991464640739393
ENSG00000183888,0,0,0,NaN,NaN,NaN
ENSG00000233078,0,0,0,NaN,NaN,NaN
ENSG00000173641,0,0,0,NaN,NaN,NaN
ENSG00000186510,3.39605896819039e-05,0.00347644323792512,1.20856575865153e-05,102.366986865884,0.355873019276671,0.999904571046856
ENSG00000184908,3.39605896819039e-05,0.00347644323792512,1.20856575865153e-05,102.366986865884,0.355873019276671,0.999904571046856
ENSG00000185519,0,0,0,NaN,NaN,NaN
ENSG00000142627,0,0,0,NaN,NaN,NaN
ENSG00000227959,0,0,0,NaN,NaN,NaN
ENSG00000224621,5.91869798121473e-05,0.00605879278506141,3.67089700123121e-05,102.366986865884,0.620220361451492,0.999904571046856
ENSG00000234166,0,0,0,NaN,NaN,NaN
ENSG00000142632,0.00354976312784786,0.0399233775909356,0.00159387607826842,11.2467722924206,0.449009136909579,0.993022760319955
ENSG00000204377,5.63939318436347e-05,0.00577287688035289,3.33261074757129e-05,102.366986865884,0.590952011789448,0.999904571046856
ENSG00000132881,0.0010846042502122,0.0223598989165016,0.000499965079556171,20.6157212754117,0.460965443808977,0.997894760405048
ENSG00000037637,0.00165679721574225,0.0281646477003255,0.000793247380083451,16.9994537851198,0.478783626955865,0.996863790247592
ENSG00000055070,0.0160598533569918,0.0880933077193198,0.00776043086493077,5.48531208605136,0.483219285533026,0.971072131089583
ENSG00000187144,0.000139188711512491,0.00831682733965028,6.91696169975543e-05,59.7521684716789,0.496948468348648,0.999736584703333
ENSG00000157191,0.0656732050833875,0.182795524608097,0.0334142038167492,2.78341104832625,0.50879508277877,0.895323821055751
ENSG00000226029,0.000196044650826344,0.00802539217766972,6.44069196054023e-05,40.9365526875743,0.328531889719623,0.999461895636321
ENSG00000261135,0.000679757856852792,0.0179273646483585,0.000321390403235215,26.3731628367789,0.472801307105472,0.99870183815926
ENSG00000224174,7.80623231536501e-05,0.00593133533076446,3.51807388059748e-05,75.9820498691772,0.450675016892958,0.999839613724747
ENSG00000233421,0,0,0,NaN,NaN,NaN
ENSG00000268674,0,0,0,NaN,NaN,NaN
ENSG00000219481,0.00244687464395401,0.0354144022232313,0.00125417988482881,14.4733210222832,0.512564012189086,0.995746963310188
ENSG00000271732,0,0,0,NaN,NaN,NaN
ENSG00000215908,0.0134391680108935,0.0849120769444582,0.00721006081102159,6.3182539927792,0.536496069189498,0.9772351166881
ENSG00000237847,0,0,0,NaN,NaN,NaN
ENSG00000268991,0,0,0,NaN,NaN,NaN
ENSG00000058453,0.00146645958663763,0.0252956272752028,0.000639868759245985,17.2494540631713,0.436335760682713,0.997018505885566
ENSG00000223643,0,0,0,NaN,NaN,NaN
ENSG00000230239,0,0,0,NaN,NaN,NaN
ENSG00000228549,0,0,0,NaN,NaN,NaN
ENSG00000238142,0.00370293200583177,0.0414887152012621,0.00172131348905143,11.2042876120656,0.464851497770018,0.992957591601161
ENSG00000272426,0.00123657952359053,0.0234211163427053,0.000548548690738537,18.9402427388573,0.443601628745857,0.997507239105191
ENSG00000117122,0,0,0,NaN,NaN,NaN
ENSG00000226526,0,0,0,NaN,NaN,NaN
ENSG00000159363,0.00424617405569862,0.0452118509722994,0.00204411146834141,10.6476678485712,0.481400771972145,0.991856455227053
ENSG00000117118,0.0357404827609418,0.133272676512017,0.0177616063046766,3.72889972985089,0.496960447442164,0.939141373635939
ENSG00000117115,2.73161453545049e-08,2.79627149273117e-06,7.819134261061e-12,102.366986865884,0.000286245887169857,0.999904571046856
ENSG00000204362,0,0,0,NaN,NaN,NaN
ENSG00000142623,0,0,0,NaN,NaN,NaN
ENSG00000142619,0,0,0,NaN,NaN,NaN
ENSG00000159339,0.00283897444729061,0.0378008935269255,0.00142890755143396,13.3149819516696,0.503318215067996,0.994954111048343
ENSG00000269468,0,0,0,NaN,NaN,NaN
ENSG00000227751,0,0,0,NaN,NaN,NaN
ENSG00000179051,0.00155457445628601,0.0280641772261428,0.000787598043380351,18.0526427104625,0.506632564426653,0.997240347860822
ENSG00000074964,0,0,0,NaN,NaN,NaN
ENSG00000236648,0,0,0,NaN,NaN,NaN
ENSG00000117148,0,0,0,NaN,NaN,NaN
ENSG00000261781,0,0,0,NaN,NaN,NaN
ENSG00000117154,0,0,0,NaN,NaN,NaN
ENSG00000230035,0,0,0,NaN,NaN,NaN
ENSG00000225387,0,0,0,NaN,NaN,NaN
ENSG00000179023,0,0,0,NaN,NaN,NaN
ENSG00000009709,0,0,0,NaN,NaN,NaN
ENSG00000179002,0,0,0,NaN,NaN,NaN
ENSG00000255275,0,0,0,NaN,NaN,NaN
ENSG00000159423,0.000247076201385859,0.0106571913310201,0.00011357572706597,43.1332166806983,0.459678942888549,0.999512402109934
ENSG00000169991,0.000445000815636493,0.0135246989190824,0.00018291748085183,30.3925261344472,0.411049765358743,0.999023425671328
ENSG00000127481,0.00225987738366806,0.0334995531209851,0.0011222200593057,14.8236153709416,0.49658449056391,0.995888902791816
ENSG00000230424,0.000750811369275974,0.0201762574136658,0.000407081363222505,26.8726050767216,0.542188597403718,0.998640529911341
ENSG00000127463,0.0018798388078985,0.0306830106735757,0.000941447143994761,16.322149827238,0.500812697364845,0.996621074966589
ENSG00000053372,0.0105543024137414,0.0712154184655297,0.0050716358272205,6.74752491200267,0.480527810214856,0.980642888531867
ENSG00000162482,2.81749416455813e-06,0.000288418388138026,8.31851666161371e-08,102.366986865884,0.0295245213504047,0.999904571046856
